Campaignname,CampaignID,Level,Adgroupname,NegativeKeyword,MatchType
PNHdefense-Website traffic-Search-2,23888858069,campaign,,portal,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,career,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,job,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,careers,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,jobs,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,sign in,BROAD
PNHdefense-Website traffic-Search-2,23888858069,campaign,,salary,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,hiring,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,patient portal,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,log in,PHRASE
PNHdefense-Website traffic-Search-2,23888858069,campaign,,login,PHRASE
Campaign #1,22625352639,campaign,,free,BROAD
Campaign #1,22625352639,campaign,,insurance,BROAD
Campaign #1,22625352639,campaign,,jobs,BROAD
Campaign #1,22625352639,campaign,,school,BROAD
Campaign #1,22625352639,campaign,,cheap,BROAD
Campaign #1,22625352639,campaign,,training,BROAD
Campaign #1,22625352639,campaign,,animal,BROAD
Campaign #1,22625352639,campaign,,reviews,BROAD
Campaign #1,22625352639,campaign,,certification,BROAD
Campaign #1,22625352639,campaign,,career,BROAD
Campaign #1,22625352639,campaign,,veterinary,BROAD
Campaign #1,22625352639,campaign,,salary,BROAD
Campaign #1,22625352639,campaign,,vet,BROAD
Campaign #1,22625352639,campaign,,natural treatment,EXACT
Campaign #1,22625352639,campaign,,acupuncture near me,EXACT
Campaign #1,22625352639,campaign,,acupuncture minneapolis,EXACT
Campaign #1,22625352639,campaign,,qué es bueno para el estrés,EXACT
Campaign #1,22625352639,campaign,,acupuncture minneapolis mn,EXACT
Campaign #1,22625352639,campaign,,acupuncturist near me,EXACT
Campaign #1,22625352639,campaign,,acupuncture stillwater mn,EXACT
Campaign #1,22625352639,campaign,,naturopath muscle testing,EXACT
Campaign #1,22625352639,campaign,,functional medicine fargo nd,EXACT
Campaign #1,22625352639,campaign,,panka natural health,EXACT
Campaign #1,22625352639,campaign,,acupuncture minnetonka,EXACT
Campaign #1,22625352639,campaign,,acupuncture northfield mn,EXACT
Campaign #1,22625352639,campaign,,acupuncture hutchinson mn,EXACT
Campaign #1,22625352639,campaign,,acupuncture forest lake mn,EXACT
Campaign #1,22625352639,campaign,,alternative medicine health practitioners stevens point wi,EXACT
Campaign #1,22625352639,campaign,,alternative medicine health practitioners sioux falls sd,EXACT
