pollution_class,detection_field,detection_value,yearMonth,eventName,eventCount,sessions,ga4_conversions,revenue_usd,month_total_events,month_total_conversions,month_total_purchase_events,pct_of_month_events,pct_of_month_conversions,verdict
D_operator_admin_tools,pageReferrer,bize.admin.yelp.com,2025|07,first_visit,1,1,0,0.0,14051,37,3,0.007,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,bize.admin.yelp.com,2025|07,page_view,1,1,0,0.0,14051,37,3,0.007,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,bize.admin.yelp.com,2025|07,session_start,1,1,0,0.0,14051,37,3,0.007,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,bize.admin.yelp.com,2025|07,user_engagement,1,1,0,0.0,14051,37,3,0.007,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,us19.admin.mailchimp.com,2025|12,page_view,1,1,0,0.0,1983,15,1,0.05,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,us19.admin.mailchimp.com,2025|12,schedule_appointment,1,1,0,0.0,1983,15,1,0.05,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,us19.admin.mailchimp.com,2025|12,user_engagement,1,1,0,0.0,1983,15,1,0.05,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2025|12,page_view,17,7,0,0.0,1983,15,1,0.857,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2025|12,schedule_appointment,7,6,0,0.0,1983,15,1,0.353,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2025|12,session_start,10,10,0,0.0,1983,15,1,0.504,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2025|12,user_engagement,12,7,0,0.0,1983,15,1,0.605,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|01,page_view,27,12,0,0.0,3057,37,2,0.883,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|01,schedule_appointment,10,9,0,0.0,3057,37,2,0.327,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|01,scroll,1,1,0,0.0,3057,37,2,0.033,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|01,session_start,16,16,0,0.0,3057,37,2,0.523,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|01,user_engagement,17,10,0,0.0,3057,37,2,0.556,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|02,page_view,18,9,0,0.0,2795,34,1,0.644,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|02,schedule_appointment,5,4,0,0.0,2795,34,1,0.179,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|02,scroll,1,1,0,0.0,2795,34,1,0.036,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|02,session_start,10,10,0,0.0,2795,34,1,0.358,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|02,user_engagement,14,8,0,0.0,2795,34,1,0.501,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|03,page_view,6,2,0,0.0,3337,31,6,0.18,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|03,scroll,1,1,0,0.0,3337,31,6,0.03,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|03,session_start,3,3,0,0.0,3337,31,6,0.09,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,us19.admin.mailchimp.com / referral,2026|03,user_engagement,5,3,0,0.0,3337,31,6,0.15,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,app.neilpatel.com,2026|08,first_visit,1,1,0,0.0,5315,247,30,0.019,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,app.neilpatel.com,2026|08,page_view,1,1,0,0.0,5315,247,30,0.019,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,app.neilpatel.com,2026|08,scroll,1,1,0,0.0,5315,247,30,0.019,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,app.neilpatel.com,2026|08,session_start,1,1,0,0.0,5315,247,30,0.019,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,app.neilpatel.com,2026|08,user_engagement,1,1,0,0.0,5315,247,30,0.019,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,account.squarespace.com,2026|09,first_visit,1,1,0,0.0,863,39,6,0.116,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,account.squarespace.com,2026|09,page_view,1,1,0,0.0,863,39,6,0.116,0.0,JUNK - operator admin consoles
D_operator_admin_tools,pageReferrer,account.squarespace.com,2026|09,session_start,1,1,0,0.0,863,39,6,0.116,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,account.squarespace.com / referral,2026|09,first_visit,1,1,0,0.0,863,39,6,0.116,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,account.squarespace.com / referral,2026|09,page_view,1,1,0,0.0,863,39,6,0.116,0.0,JUNK - operator admin consoles
D_operator_admin_tools,sessionSourceMedium,account.squarespace.com / referral,2026|09,session_start,1,1,0,0.0,863,39,6,0.116,0.0,JUNK - operator admin consoles
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|03,first_visit,1,1,0,0.0,4868,0,0,0.021,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|03,page_view,3,3,0,0.0,4868,0,0,0.062,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|03,scroll,1,1,0,0.0,4868,0,0,0.021,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|03,session_start,3,3,0,0.0,4868,0,0,0.062,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|03,first_visit,1,1,0,0.0,4868,0,0,0.021,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|03,page_view,3,3,0,0.0,4868,0,0,0.062,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|03,scroll,1,1,0,0.0,4868,0,0,0.021,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|03,session_start,3,3,0,0.0,4868,0,0,0.062,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|07,page_view,1,1,0,0.0,3369,0,0,0.03,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|07,schedule_appointment,1,1,0,0.0,3369,0,0,0.03,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|07,scroll,1,1,0,0.0,3369,0,0,0.03,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|07,session_start,1,1,0,0.0,3369,0,0,0.03,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|07,page_view,1,1,0,0.0,3369,0,0,0.03,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|07,schedule_appointment,1,1,0,0.0,3369,0,0,0.03,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|07,scroll,1,1,0,0.0,3369,0,0,0.03,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|07,session_start,1,1,0,0.0,3369,0,0,0.03,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|09,first_visit,1,1,0,0.0,1997,0,0,0.05,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|09,page_view,2,2,0,0.0,1997,0,0,0.1,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|09,schedule_appointment,2,2,0,0.0,1997,0,0,0.1,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|09,scroll,1,1,0,0.0,1997,0,0,0.05,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|09,session_start,2,2,0,0.0,1997,0,0,0.1,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|09,user_engagement,1,1,0,0.0,1997,0,0,0.05,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|09,first_visit,1,1,0,0.0,1997,0,0,0.05,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|09,page_view,4,2,0,0.0,1997,0,0,0.2,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|09,schedule_appointment,4,2,0,0.0,1997,0,0,0.2,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|09,scroll,3,2,0,0.0,1997,0,0,0.15,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|09,session_start,2,2,0,0.0,1997,0,0,0.1,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|09,user_engagement,1,1,0,0.0,1997,0,0,0.05,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|11,first_visit,1,1,0,0.0,1483,0,0,0.067,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|11,page_view,1,1,0,0.0,1483,0,0,0.067,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|11,scroll,1,1,0,0.0,1483,0,0,0.067,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|11,session_start,2,2,0,0.0,1483,0,0,0.135,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|11,user_engagement,1,1,0,0.0,1483,0,0,0.067,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|11,first_visit,1,1,0,0.0,1483,0,0,0.067,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|11,page_view,3,3,0,0.0,1483,0,0,0.202,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|11,scroll,1,1,0,0.0,1483,0,0,0.067,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|11,session_start,3,3,0,0.0,1483,0,0,0.202,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|11,user_engagement,1,1,0,0.0,1483,0,0,0.067,,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|12,first_visit,1,1,0,0.0,1586,3,3,0.063,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|12,page_view,3,3,0,0.0,1586,3,3,0.189,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|12,schedule_appointment,2,2,0,0.0,1586,3,3,0.126,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|12,scroll,1,1,0,0.0,1586,3,3,0.063,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2023|12,session_start,3,3,0,0.0,1586,3,3,0.189,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|12,first_visit,1,1,0,0.0,1586,3,3,0.063,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|12,page_view,3,3,0,0.0,1586,3,3,0.189,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|12,schedule_appointment,2,2,0,0.0,1586,3,3,0.126,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|12,scroll,1,1,0,0.0,1586,3,3,0.063,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2023|12,session_start,3,3,0,0.0,1586,3,3,0.189,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|01,page_view,2,2,0,0.0,2373,8,8,0.084,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|01,schedule_appointment,2,2,0,0.0,2373,8,8,0.084,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|01,scroll,2,2,0,0.0,2373,8,8,0.084,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|01,session_start,1,1,0,0.0,2373,8,8,0.042,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|01,user_engagement,2,2,0,0.0,2373,8,8,0.084,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|01,click,1,1,0,0.0,2373,8,8,0.042,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|01,page_view,3,1,0,0.0,2373,8,8,0.126,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|01,schedule_appointment,1,1,0,0.0,2373,8,8,0.042,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|01,scroll,1,1,0,0.0,2373,8,8,0.042,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|01,session_start,1,1,0,0.0,2373,8,8,0.042,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|01,user_engagement,4,1,0,0.0,2373,8,8,0.169,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|02,first_visit,1,1,0,0.0,8187,23,23,0.012,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|02,page_view,2,2,0,0.0,8187,23,23,0.024,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|02,schedule_appointment,2,2,0,0.0,8187,23,23,0.024,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|02,session_start,1,1,0,0.0,8187,23,23,0.012,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|02,user_engagement,1,1,0,0.0,8187,23,23,0.012,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|02,first_visit,1,1,0,0.0,8187,23,23,0.012,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|02,page_view,1,1,0,0.0,8187,23,23,0.012,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|02,schedule_appointment,1,1,0,0.0,8187,23,23,0.012,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|02,session_start,2,2,0,0.0,8187,23,23,0.024,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|02,user_engagement,1,1,0,0.0,8187,23,23,0.012,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|03,first_visit,4,4,0,0.0,5590,24,24,0.072,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|03,page_view,5,5,0,0.0,5590,24,24,0.089,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|03,schedule_appointment,5,5,0,0.0,5590,24,24,0.089,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|03,scroll,4,4,0,0.0,5590,24,24,0.072,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|03,session_start,6,6,0,0.0,5590,24,24,0.107,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|03,user_engagement,1,1,0,0.0,5590,24,24,0.018,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|03,first_visit,4,4,0,0.0,5590,24,24,0.072,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|03,page_view,5,5,0,0.0,5590,24,24,0.089,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|03,schedule_appointment,5,5,0,0.0,5590,24,24,0.089,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|03,scroll,4,4,0,0.0,5590,24,24,0.072,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|03,session_start,6,6,0,0.0,5590,24,24,0.107,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|03,user_engagement,1,1,0,0.0,5590,24,24,0.018,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|04,first_visit,4,4,0,0.0,3553,12,12,0.113,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|04,page_view,4,4,0,0.0,3553,12,12,0.113,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|04,schedule_appointment,4,4,0,0.0,3553,12,12,0.113,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|04,session_start,4,4,0,0.0,3553,12,12,0.113,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|04,user_engagement,1,1,0,0.0,3553,12,12,0.028,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|04,first_visit,4,4,0,0.0,3553,12,12,0.113,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|04,page_view,4,4,0,0.0,3553,12,12,0.113,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|04,schedule_appointment,4,4,0,0.0,3553,12,12,0.113,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|04,session_start,4,4,0,0.0,3553,12,12,0.113,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|04,user_engagement,1,1,0,0.0,3553,12,12,0.028,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|05,first_visit,1,1,0,0.0,3113,17,17,0.032,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|05,page_view,2,2,0,0.0,3113,17,17,0.064,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|05,schedule_appointment,2,2,0,0.0,3113,17,17,0.064,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|05,scroll,2,2,0,0.0,3113,17,17,0.064,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|05,session_start,1,1,0,0.0,3113,17,17,0.032,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|05,first_visit,1,1,0,0.0,3113,17,17,0.032,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|05,page_view,1,1,0,0.0,3113,17,17,0.032,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|05,schedule_appointment,1,1,0,0.0,3113,17,17,0.032,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|05,scroll,1,1,0,0.0,3113,17,17,0.032,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|05,session_start,1,1,0,0.0,3113,17,17,0.032,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|06,first_visit,3,3,0,0.0,3795,21,21,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|06,page_view,3,3,0,0.0,3795,21,21,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|06,schedule_appointment,3,3,0,0.0,3795,21,21,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|06,scroll,2,2,0,0.0,3795,21,21,0.053,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|06,session_start,3,3,0,0.0,3795,21,21,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|06,user_engagement,1,1,0,0.0,3795,21,21,0.026,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|06,first_visit,3,3,0,0.0,3795,21,21,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|06,page_view,3,3,0,0.0,3795,21,21,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|06,schedule_appointment,3,3,0,0.0,3795,21,21,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|06,scroll,2,2,0,0.0,3795,21,21,0.053,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|06,session_start,3,3,0,0.0,3795,21,21,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|06,user_engagement,1,1,0,0.0,3795,21,21,0.026,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|07,first_visit,2,2,0,0.0,2541,23,23,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|07,page_view,4,3,0,0.0,2541,23,23,0.157,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|07,schedule_appointment,4,3,0,0.0,2541,23,23,0.157,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|07,scroll,3,2,0,0.0,2541,23,23,0.118,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,pageReferrer,phr2.charmtracker.com,2024|07,session_start,3,3,0,0.0,2541,23,23,0.118,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|07,first_visit,2,2,0,0.0,2541,23,23,0.079,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|07,page_view,4,3,0,0.0,2541,23,23,0.157,0.0,NOT-PROSPECT - existing patients via portal
E_internal_ehr_patient_portal,sessionSourceMedium,phr2.charmtracker.com / referral,2024|07,schedule_appointment,4,3,0,0.0,2541,23,23,0.157,0.0,NOT-PROSPECT - existing patients via portal
