Campaignname,Adgroupname,Searchterm,Keyword,Matchtype,QueryTargetingStatus,Impressions,Clicks,Cost,Ctr,CPC,Conversions,ConversionRate,CostPerConversion
Leads-Search-1,Functional & Integrative Medicine,personal nutrition counseling,integrative health near me,broad,None,1,1,0.65,1,0.65,0,0,
Leads-Search-1,Functional & Integrative Medicine,physicians,functional medicine doctors near me,broad,None,1,1,1.008,1,1.008,1,1,1.008
Leads-Search-1,Functional & Integrative Medicine,pituitary gland healing frequency,functional medicine,broad,None,1,1,0.3981,1,0.3981,0,0,
Leads-Search-1,Functional & Integrative Medicine,preventive care doctor near me,functional medical physician,broad,None,1,1,2.32,1,2.32,0,0,
Leads-Search-1,Functional & Integrative Medicine,preventive medicine doctors near me,integrative medicine near me,broad,None,1,1,1.3589,1,1.3589,0,0,
Leads-Search-1,Functional & Integrative Medicine,primary care nurse practitioner near me,integrated and functional medicine,broad,None,1,1,0.79,1,0.79,0,0,
Leads-Search-1,Functional & Integrative Medicine,ramsey county public health center,functional medicine near me,broad,None,1,1,2.21,1,2.21,0,0,
Leads-Search-1,Functional & Integrative Medicine,regenerative medicine providers near me,functional integrative medicine near me,broad,None,1,1,1.69,1,1.69,0,0,
Leads-Search-1,Functional & Integrative Medicine,top rated doctors near me,integrative doctor,broad,None,1,1,0.6,1,0.6,0,0,
Leads-Search-1,Functional & Integrative Medicine,ways to well,functional medicine near me,broad,Excluded,1,1,2.31,1,2.31,0,0,
Leads-Search-1,Functional & Integrative Medicine,wellness clinics near me,functional medicine doctors near me,broad,None,1,1,0.53,1,0.53,0,0,
Leads-Search-1,Functional & Integrative Medicine,what is holistic medicine,functional medicine,broad,None,1,1,2.31,1,2.31,0,0,
Leads-Search-1,Functional & Integrative Medicine,what is the most effective way of dealing with disease,functional medicine,broad,None,1,1,0.3,1,0.3,0,0,
Leads-Search-1,Functional & Integrative Medicine,what's best for gut health,functional medicine,broad,None,1,1,1.3672,1,1.3672,0,0,
Leads-Search-1,Functional & Integrative Medicine,wholesome health,functional integrative doctor,broad,Excluded,1,1,1.55,1,1.55,0,0,
Leads-Search-1,Functional & Integrative Medicine,why am i having stomach pain,functional medicine near me,broad,None,1,1,0.44,1,0.44,0,0,
Leads-Search-1,Functional & Integrative Medicine,women's functional health near me,functional medicine near me,phrase (close variant),None,1,1,4.56,1,4.56,0,0,
Leads-Search-1,Functional & Integrative Medicine,womens functional medicine near me,integrative medicine near me,phrase (close variant),None,1,1,4.29,1,4.29,0,0,
Leads-Search-1,Geo-Qualified — Hopkins & West Metro,functional medicine doctor,functional medicine doctor eden prairie,broad,None,1,1,2.48,1,2.48,0,0,
Leads-Search-1,Geo-Qualified — Hopkins & West Metro,holistic medicine near me,naturopathic doctor Minneapolis,broad,None,1,1,1.94,1,1.94,0,0,
Leads-Search-1,Geo-Qualified — Hopkins & West Metro,natural health doctors near me,naturopathic doctor Minneapolis,broad,None,1,1,3.59,1,3.59,0,0,
Leads-Search-1,Geo-Qualified — Hopkins & West Metro,naturopath minneapolis,naturopathic doctor Minneapolis,exact (close variant),None,1,1,2.8,1,2.8,0,0,
Leads-Search-1,Geo-Qualified — Hopkins & West Metro,oak street health,natural medicine Minnesota,broad,Excluded,1,1,2.41,1,2.41,0,0,
Leads-Search-1,Geo-Qualified — Hopkins & West Metro,park nicollet clinic and specialty center burnsville 14050 building 14050 fairview dr burnsville mn 55337 5713,natural medicine Minnesota,broad,None,1,1,2.31,1,2.31,0,0,
Leads-Search-1,Geo-Qualified — Hopkins & West Metro,top rated functional medicine doctors near me,holistic medicine Minneapolis,broad,None,1,1,1.62,1,1.62,0,0,
Leads-Search-1,Men's Health,best for ed,holistic doctor for men near me,broad,None,1,1,1.28,1,1.28,0,0,
Leads-Search-1,Men's Health,best multivitamin for erectile dysfunction,naturopath for men,broad,None,1,1,0.79,1,0.79,0,0,
Leads-Search-1,Men's Health,best over the counter ed treatment,men health clinic near me,broad,None,1,1,0.2865,1,0.2865,0,0,
Leads-Search-1,Men's Health,best prostate treatment,male medical clinic near me,broad,None,1,1,0.44,1,0.44,0,0,
Leads-Search-1,Men's Health,best prostate treatments,men's specialist doctor near me,broad,None,1,1,1.02,1,1.02,0,0,
Leads-Search-1,Men's Health,best sexual supplements for men,gents specialist doctor near me,broad,None,1,1,0.45,1,0.45,0,0,
Leads-Search-1,Men's Health,best treatment for enlarged prostate,gents specialist doctor near me,broad,None,1,1,0.5,1,0.5,1,1,0.5
Leads-Search-1,Men's Health,best vitamins for erectile strength,men's health naturopath,broad,None,1,1,0.4489,1,0.4489,0,0,
Leads-Search-1,Men's Health,ed fix for men,naturopath for low testosterone,broad,None,1,1,0.67,1,0.67,0,0,
Leads-Search-1,Men's Health,ed problems,naturopath for low testosterone,broad,None,1,1,0.34,1,0.34,0,0,
Leads-Search-1,Men's Health,erectile dysfunction age 75,naturopath for erectile dysfunction,broad,None,1,1,0.3314,1,0.3314,0,0,
Leads-Search-1,Men's Health,erectile dysfunction ncbi,naturopath for men,broad,None,1,1,2.18,1,2.18,1,1,2.18
Leads-Search-1,Men's Health,erectile dysfunction sign up,men's specialist doctor near me,broad,None,1,1,0.3971,1,0.3971,0,0,
Leads-Search-1,Men's Health,erectile dysfunction treatment,gents specialist doctor near me,broad,None,1,1,1.61,1,1.61,1,1,1.61
Leads-Search-1,Men's Health,erectile dysfunction uptodate,naturopath for men,broad,None,1,1,4.8662,1,4.8662,0,0,
Leads-Search-1,Men's Health,erection aids,men's health naturopath,broad,None,1,1,0.2388,1,0.2388,0,0,
Leads-Search-1,Men's Health,foods to increase erection,men's health naturopath,broad,None,1,1,0.73,1,0.73,0,0,
Leads-Search-1,Men's Health,games day men's health near me,naturopath for men,broad,None,1,1,0.01,1,0.01,0,0,
Leads-Search-1,Men's Health,get hard pills for men,men's health naturopath,broad,None,1,1,0.37,1,0.37,0,0,
Leads-Search-1,Men's Health,girth enlargement,men's specialist doctor near me,broad,None,1,1,0.38,1,0.38,0,0,
Leads-Search-1,Men's Health,how to enlarge the male reproductive organ,naturopath for men,broad,None,1,1,0.22,1,0.22,0,0,
Leads-Search-1,Men's Health,how to get a prostate cancer test,male medical clinic near me,broad,None,1,1,0.4598,1,0.4598,0,0,
Leads-Search-1,Men's Health,how to get tired easily,adrenal fatigue doctor near me,broad,None,1,1,1.1,1,1.1,0,0,
Leads-Search-1,Men's Health,increase blood flow to pennis naturally,men's specialist doctor near me,broad,None,1,1,0.22,1,0.22,0,0,
Leads-Search-1,Men's Health,instant ed cure,men's health doctor near me,broad,None,1,1,0.32,1,0.32,0,0,
Leads-Search-1,Men's Health,is it possible to enlarge pennis size,naturopath for men,broad,None,1,1,0.6549,1,0.6549,0,0,
Leads-Search-1,Men's Health,longer lasting erections,men's health naturopath,broad,None,1,1,0.12,1,0.12,0,0,
Leads-Search-1,Men's Health,men's health doctors near me,male doctor near me,phrase (close variant),None,1,1,2.06,1,2.06,1,1,2.06
Leads-Search-1,Men's Health,micronutrients testing,adrenal fatigue doctor near me,broad,None,1,1,2.34,1,2.34,0,0,
Leads-Search-1,Men's Health,one simple trick to cure ed,holistic doctor for men near me,broad,None,1,1,0.22,1,0.22,0,0,
Leads-Search-1,Men's Health,one simple trick to cure ed,naturopath for erectile dysfunction,broad,None,1,1,0.15,1,0.15,0,0,
Leads-Search-1,Men's Health,over the counter erectile dysfunction pills,naturopath for erectile dysfunction,broad,None,1,1,0.3062,1,0.3062,0,0,
Leads-Search-1,Men's Health,penile enhancement,naturopath for men,broad,None,1,1,0.29,1,0.29,0,0,
Leads-Search-1,Men's Health,pennis problems and treatment,men's health naturopath,broad,None,1,1,0.46,1,0.46,0,0,
Leads-Search-1,Men's Health,problem with keeping a hard on,male health doctors near me,broad,None,1,1,0.3219,1,0.3219,0,0,
Leads-Search-1,Men's Health,problem with keeping a hard on,naturopath for erectile dysfunction,broad,None,1,1,0.2456,1,0.2456,0,0,
Leads-Search-1,Men's Health,quick fix for erectile dysfunction,naturopath for men,broad,None,1,1,0.2376,1,0.2376,0,0,
Leads-Search-1,Men's Health,routine check up,adrenal fatigue doctor near me,broad,Excluded,1,1,0.95,1,0.95,0,0,
Leads-Search-1,Men's Health,testosterone test,male medical clinic near me,broad,None,1,1,4.62,1,4.62,0,0,
Leads-Search-1,Men's Health,testosterone treatment for prostate cancer,male medical clinic near me,broad,None,1,1,1.71,1,1.71,0,0,
Leads-Search-1,Men's Health,treatment for prostate,naturopath for prostate,broad,None,1,1,0.319,1,0.319,0,0,
Leads-Search-1,Men's Health,vacuum therapy for erectile dysfunction,men's health naturopath,broad,None,1,1,1.13,1,1.13,0,0,
Leads-Search-1,Men's Health,vitality for men,naturopath for men,broad,None,1,1,0.47,1,0.47,0,0,
Leads-Search-1,Naturopath Near Me — Core,alternative medicine near me,alternative medicine near me,exact,Added,1,1,2.53,1,2.53,0,0,
Leads-Search-1,Naturopath Near Me — Core,belief code practitioner near me,alternative medicine near me,broad,None,1,1,1.65,1,1.65,0,0,
Leads-Search-1,Naturopath Near Me — Core,best sciatica treatment,alternative medicine near me,broad,None,1,1,1.13,1,1.13,0,0,
Leads-Search-1,Naturopath Near Me — Core,chakra tune up,alternative medicine near me,broad,None,1,1,0.33,1,0.33,0,0,
Leads-Search-1,Naturopath Near Me — Core,community health center minneapolis,alternative medicine near me,broad,None,1,1,2.52,1,2.52,1,1,2.52
Leads-Search-1,Naturopath Near Me — Core,electrodermal screening near me,natural doctor near me,broad,None,1,1,0.74,1,0.74,0,0,
Leads-Search-1,Naturopath Near Me — Core,gerd doctor near me,alternative medicine doctors near me,broad,None,1,1,2.06,1,2.06,0,0,
Leads-Search-1,Naturopath Near Me — Core,hennepin clinic,alternative medicine near me,broad,Excluded,1,1,2.18,1,2.18,0,0,
Leads-Search-1,Naturopath Near Me — Core,holistic,alternative medicine near me,broad,Excluded,1,2,4.26,2,2.13,0,0,
Leads-Search-1,Naturopath Near Me — Core,holistic dermatologist near me,natural doctor near me,phrase (close variant),None,1,1,1.27,1,1.27,0,0,
Leads-Search-1,Naturopath Near Me — Core,holistic doctor minneapolis,naturopathic practitioner near me,broad,None,1,1,1.24,1,1.24,0,0,
Leads-Search-1,Naturopath Near Me — Core,holistic health practitioners near me,natural doctor near me,exact (close variant),None,1,1,3.43,1,3.43,0,0,
Leads-Search-1,Naturopath Near Me — Core,holistic health ulcerative colitis,naturopaths in my area,broad,None,1,1,3.72,1,3.72,0,0,
Leads-Search-1,Naturopath Near Me — Core,holistic pcos doctor near me,holistic dr near me,phrase,None,1,1,0.6385,1,0.6385,2,2,0.3192
Leads-Search-1,Naturopath Near Me — Core,holistic physicians near me,natural doctor near me,exact (close variant),None,1,1,0.96,1,0.96,0,0,
Leads-Search-1,Naturopath Near Me — Core,iridologist near me,natural doctor near me,phrase (close variant),None,1,1,2.4,1,2.4,1,1,2.4
Leads-Search-1,Naturopath Near Me — Core,medicine and doctors online,alternative medicine near me,broad,None,1,1,1.9274,1,1.9274,0,0,
Leads-Search-1,Naturopath Near Me — Core,natural medication for adhd,alternative medicine near me,broad,None,1,1,3.61,1,3.61,0,0,
Leads-Search-1,Naturopath Near Me — Core,naturopathic doctor st paul,naturopathic practitioner near me,broad,None,1,1,0.8628,1,0.8628,0,0,
Leads-Search-1,Naturopath Near Me — Core,poop,alternative medicine near me,broad,Excluded,1,1,0.87,1,0.87,0,0,
Leads-Search-1,Naturopath Near Me — Core,pppd natural treatment,alternative medicine near me,broad,None,1,1,2.16,1,2.16,0,0,
Leads-Search-1,Naturopath Near Me — Core,wellness clinics near me,holistic dr near me,broad,None,1,1,0.42,1,0.42,0,0,
Leads-Search-1,Pediatrics,anti vax pediatricians near me,pediatric holistic doctor,broad,None,1,1,0.83,1,0.83,0,0,
Leads-Search-1,Pediatrics,free children clinic near me,pediatric holistic doctor,broad,None,1,1,2.34,1,2.34,0,0,
Leads-Search-1,Pediatrics,functional medicine doctor for children,pediatric naturopath near me,broad,None,1,1,1.56,1,1.56,0,0,
Leads-Search-1,Pediatrics,functional medicine pediatric,holistic pediatricians near me,broad,None,1,1,1.2,1,1.2,0,0,
Leads-Search-1,Pediatrics,health partners near me,holistic pediatricians near me,broad,None,1,1,0.46,1,0.46,0,0,
Leads-Search-1,Pediatrics,holistic doctor for kids near me,holistic pediatricians near me,exact (close variant),None,1,2,2.54,2,1.27,0,0,
Leads-Search-1,Pediatrics,natural pediatricians near me,pediatric holistic doctor,exact (close variant),None,1,1,1.55,1,1.55,0,0,
Leads-Search-1,Pediatrics,pediatric allergist,holistic pediatricians near me,broad,None,1,1,0.65,1,0.65,0,0,
Leads-Search-1,Pediatrics,pediatric clinic near me,pediatric holistic doctor,broad,Excluded,1,1,2.1,1,2.1,0,0,
Leads-Search-1,Pediatrics,pediatric offices near me,pediatric holistic doctor,broad,Excluded,1,1,2.09,1,2.09,0,0,
Leads-Search-1,Pediatrics,pediatrician allergist,holistic pediatricians near me,broad,None,1,1,3.43,1,3.43,0,0,
Leads-Search-1,Pediatrics,pediatricians near me that don t require vaccines,holistic pediatricians near me,broad,None,1,1,0.87,1,0.87,1,1,0.87
Leads-Search-1,Pediatrics,rebecca doege,pediatric holistic doctor,broad,Excluded,1,1,2.39,1,2.39,0,0,
Leads-Search-1,Pediatrics,woodwinds clinic,pediatric naturopath near me,broad,None,1,1,1.7762,1,1.7762,0,0,
Leads-Search-1,Women's Health & Hormones,ago mom natural pregnancy stories,women's health naturopath,broad,None,1,1,2.91,1,2.91,0,0,
Leads-Search-1,Women's Health & Hormones,best contraception for 40 year old,women's hormone specialist near me,broad,None,1,1,1.2833,1,1.2833,1,1,1.2833
Leads-Search-1,Women's Health & Hormones,best glp 1 for menopause weight loss,functional medicine for hormones,broad,None,1,1,0.54,1,0.54,0,0,
Leads-Search-1,Women's Health & Hormones,best hormone replacement therapy for women,naturopath for hormone imbalance,broad,None,1,1,0.89,1,0.89,0,0,
Leads-Search-1,Women's Health & Hormones,best pcos doctors near me,women's health naturopath,broad,None,1,1,1.71,1,1.71,1,1,1.71
Leads-Search-1,Women's Health & Hormones,best thyroid medication for weight loss,functional medicine for hormones,broad,None,1,1,2.33,1,2.33,0,0,
Leads-Search-1,Women's Health & Hormones,birth control clinic,women's naturopath near me,broad,None,1,1,0.4536,1,0.4536,0,0,
Leads-Search-1,Women's Health & Hormones,chequeo médico general para mujeres,women's health naturopath,broad,None,1,1,1.32,1,1.32,0,0,
Leads-Search-1,Women's Health & Hormones,contraceptives for females,hormone doctor near me,broad,None,1,1,4.5142,1,4.5142,1,1,4.5142
Leads-Search-1,Women's Health & Hormones,create fertility,naturopath for fertility,broad,Excluded,1,1,0.17,1,0.17,0,0,
Leads-Search-1,Women's Health & Hormones,dr heather stone diet,naturopath for hormone imbalance,broad,None,1,1,2.91,1,2.91,0,0,
Leads-Search-1,Women's Health & Hormones,dutch complete,functional medicine for hormones,broad,None,1,1,2.9,1,2.9,0,0,
Leads-Search-1,Women's Health & Hormones,endocrinologist near me,naturopath for hormone imbalance,broad,None,1,1,1.77,1,1.77,0,0,
Leads-Search-1,Women's Health & Hormones,endometriosis doctor near me,women's health naturopath,broad,None,1,1,2.91,1,2.91,0,0,
Leads-Search-1,Women's Health & Hormones,endometriosis naturopath,women's health naturopath,phrase (close variant),None,1,1,2.38,1,2.38,0,0,
Leads-Search-1,Women's Health & Hormones,estrogen after 65,functional medicine hormones,broad,None,1,1,0.69,1,0.69,0,0,
Leads-Search-1,Women's Health & Hormones,estrogen and sex drive,naturopath for hormones,broad,None,1,1,1.88,1,1.88,0,0,
Leads-Search-1,Women's Health & Hormones,estrogen replacement options,hormone doctor near me,broad,None,1,1,2.7041,1,2.7041,0,0,
Leads-Search-1,Women's Health & Hormones,female hormone therapy near me,naturopath for hormones,broad,None,1,1,3.5574,1,3.5574,0,0,
Leads-Search-1,Women's Health & Hormones,fertility clinic maple grove mn,women's health naturopath,broad,None,1,1,2.69,1,2.69,0,0,
Leads-Search-1,Women's Health & Hormones,fertility clinic minneapolis,women's health naturopath,broad,None,1,1,2.88,1,2.88,0,0,
Leads-Search-1,Women's Health & Hormones,fertility clinic near me near me,hormone doctor near me,broad,None,1,1,2.3,1,2.3,0,0,
Leads-Search-1,Women's Health & Hormones,fertility expert near me,women's health naturopath,broad,None,1,1,0.73,1,0.73,1,1,0.73
Leads-Search-1,Women's Health & Hormones,fertility specialists,hormone doctor near me,broad,None,1,1,1.18,1,1.18,0,0,
Leads-Search-1,Women's Health & Hormones,fertility treatment near me,naturopath for hormone imbalance,broad,None,1,1,1.058,1,1.058,1,1,1.058
Leads-Search-1,Women's Health & Hormones,fertility treatment options,fertility naturopath near me,broad,None,1,1,4.4735,1,4.4735,1,1,4.4735
Leads-Search-1,Women's Health & Hormones,functional medicine women's health near me,women's health naturopath,broad,None,1,1,0.7,1,0.7,0,0,
Leads-Search-1,Women's Health & Hormones,hashimoto's,functional medicine for hormones,broad,None,1,1,2.78,1,2.78,0,0,
Leads-Search-1,Women's Health & Hormones,holistic doctor near me,female naturopath near me,broad,None,1,2,6.28,2,3.14,0,0,
Leads-Search-1,Women's Health & Hormones,holistic gut doctor near me,naturopath for hormone imbalance,broad,None,1,1,2.82,1,2.82,0,0,
Leads-Search-1,Women's Health & Hormones,holistic obgyn doctor near me,women's health naturopath,broad,None,1,1,1.49,1,1.49,0,0,
Leads-Search-1,Women's Health & Hormones,holistic obgyn near me,women's health naturopath,broad,None,1,1,1.5743,1,1.5743,0,0,
Leads-Search-1,Women's Health & Hormones,holistic osteoporosis doctor near me,female naturopath,broad,None,1,1,1.9664,1,1.9664,0,0,
Leads-Search-1,Women's Health & Hormones,holistic women's health near me,natural help for menopause,broad,None,1,1,2.83,1,2.83,0,0,
Leads-Search-1,Women's Health & Hormones,hormone balance diet,naturopath for hormone imbalance,broad,None,1,1,2.86,1,2.86,0,0,
Leads-Search-1,Women's Health & Hormones,hormone expert near me,hormone doctor near me,exact (close variant),None,1,1,1.8484,1,1.8484,0,0,
Leads-Search-1,Women's Health & Hormones,hormone specialist minneapolis,women's health naturopath,broad,None,1,1,2.49,1,2.49,0,0,
Leads-Search-1,Women's Health & Hormones,hormone therapy,hormone doctor near me,broad,Excluded,1,1,1.06,1,1.06,0,0,
Leads-Search-1,Women's Health & Hormones,hot flashes at night,female naturopath,broad,None,1,1,2.8,1,2.8,0,0,
Leads-Search-1,Women's Health & Hormones,how do you treat perimenopause,naturopath for hormone imbalance,broad,None,1,1,2.85,1,2.85,0,0,
Leads-Search-1,Women's Health & Hormones,hypothyroid specialist near me,hormone doctor near me,phrase (close variant),Added,1,1,2.62,1,2.62,0,0,
Leads-Search-1,Women's Health & Hormones,i want to go on the pill,hormone doctor near me,broad,None,1,1,0.49,1,0.49,0,0,
Leads-Search-1,Women's Health & Hormones,is it normal to have pcos,fertility naturopath near me,broad,None,1,1,0.67,1,0.67,0,0,
Leads-Search-1,Women's Health & Hormones,kegel exercises for frequent urination,female naturopath near me,broad,None,1,1,0.71,1,0.71,0,0,
Leads-Search-1,Women's Health & Hormones,labcorp hormone panel,naturopath for hormone imbalance,broad,None,1,1,1.18,1,1.18,0,0,
Leads-Search-1,Women's Health & Hormones,low acth,hormone doctor near me,broad,Excluded,1,2,6.42,2,3.21,0,0,
Leads-Search-1,Women's Health & Hormones,lump in neck thyroid,Hashimoto's naturopath,broad,None,1,1,0.7319,1,0.7319,1,1,0.7319
Leads-Search-1,Women's Health & Hormones,m health women's clinic edina,women's health naturopath,broad,None,1,1,2.8,1,2.8,0,0,
Leads-Search-1,Women's Health & Hormones,medicine for pcos,female naturopath near me,broad,None,1,1,2.82,1,2.82,0,0,
Leads-Search-1,Women's Health & Hormones,menopause experts near me,perimenopause doctor near me,exact (close variant),None,1,1,2.9,1,2.9,0,0,
Leads-Search-1,Women's Health & Hormones,menopause health near me,perimenopause doctor near me,phrase (close variant),None,1,1,0.61,1,0.61,0,0,
Leads-Search-1,Women's Health & Hormones,menopause renewal,women's hormone specialist near me,broad,Excluded,1,1,0.35,1,0.35,0,0,
Leads-Search-1,Women's Health & Hormones,menopause specialists near me,hormone doctor near me,phrase (close variant),None,1,1,1.91,1,1.91,0,0,
Leads-Search-1,Women's Health & Hormones,menopause symptoms relief,women's hormone specialist near me,broad,None,1,1,0.55,1,0.55,0,0,
Leads-Search-1,Women's Health & Hormones,menopause treatment,female naturopath,broad,None,1,1,1.0586,1,1.0586,0,0,
Leads-Search-1,Women's Health & Hormones,midi health reviews,naturopath for women's health,broad,None,1,1,3.93,1,3.93,0,0,
Leads-Search-1,Women's Health & Hormones,naprotechnology doctor near me,fertility naturopath near me,broad,None,1,1,1.8,1,1.8,0,0,
Leads-Search-1,Women's Health & Hormones,naturopathic doctor edina mn,hormone doctor near me,broad,None,1,1,0.95,1,0.95,1.5,1.5,0.6333
Leads-Search-1,Women's Health & Hormones,nurture fertility,fertility naturopath near me,broad,Excluded,1,1,0.1732,1,0.1732,0,0,
Leads-Search-1,Women's Health & Hormones,obgyns near me,women's health naturopath,broad,None,1,1,2.93,1,2.93,0,0,
Leads-Search-1,Women's Health & Hormones,pcos doctors near me,pcos specialist near me,exact (close variant),None,1,1,2.91,1,2.91,0,0,
Leads-Search-1,Women's Health & Hormones,perimenopause doctor near me,hormone doctor near me,phrase (close variant),Added,1,1,4.15,1,4.15,1,1,4.15
Leads-Search-1,Women's Health & Hormones,perimenopause doctors,naturopath for women's health,broad,None,1,1,1.4603,1,1.4603,0.51,0.51,2.8633
Leads-Search-1,Women's Health & Hormones,perimenopause specialist near me,perimenopause doctor near me,exact (close variant),None,1,1,2.91,1,2.91,0,0,
Leads-Search-1,Women's Health & Hormones,premenopausal symptoms and treatment,naturopath for hormones,broad,None,1,1,0.3,1,0.3,0,0,
Leads-Search-1,Women's Health & Hormones,que hacer con los bochornos de la menopausia,female naturopath near me,broad,None,1,1,0.54,1,0.54,0,0,
Leads-Search-1,Women's Health & Hormones,scared of getting pregnant first time,fertility naturopath near me,broad,None,1,1,1.42,1,1.42,0,0,
Leads-Search-1,Women's Health & Hormones,signs of early menopause,women's hormone specialist near me,broad,None,1,1,0.89,1,0.89,0,0,
Leads-Search-1,Women's Health & Hormones,symptoms of perimenopause and menopause,women's health naturopath,broad,None,1,1,2.81,1,2.81,0,0,
Leads-Search-1,Women's Health & Hormones,things to do for healthy pregnancy,women's health naturopath,broad,None,1,1,1.02,1,1.02,0,0,
Leads-Search-1,Women's Health & Hormones,thyroid doctors near me,hormone doctor near me,phrase (close variant),None,1,1,0.97,1,0.97,0,0,
Leads-Search-1,Women's Health & Hormones,weight gain and hormone replacement therapy,functional medicine hormones,broad,None,1,1,2.91,1,2.91,0,0,
Leads-Search-1,Women's Health & Hormones,what do i take to balance my hormones,naturopath for hormone imbalance,broad,None,1,1,2.82,1,2.82,0,0,
Leads-Search-1,Women's Health & Hormones,what helps menopause,female naturopath near me,broad,None,1,1,0.67,1,0.67,0,0,
Leads-Search-1,Women's Health & Hormones,what to take for menopause,female naturopath near me,broad,None,1,1,0.9718,1,0.9718,0,0,
Leads-Search-1,Women's Health & Hormones,where can i get estrogen patches,hormone doctor near me,broad,None,1,1,1.99,1,1.99,0,0,
Leads-Search-1,Women's Health & Hormones,where to get estrogen patches,hormone doctor near me,broad,None,1,1,1.826,1,1.826,0,0,
Leads-Search-1,Women's Health & Hormones,where to get hormones tested,female naturopath near me,broad,None,1,1,2.3396,1,2.3396,1,1,2.3396
Leads-Search-1,Women's Health & Hormones,women clinic near me,women's hormone specialist near me,broad,None,1,1,2.85,1,2.85,0,0,
Leads-Search-1,Women's Health & Hormones,women functional medicine,hormone doctor near me,broad,None,1,1,3.5,1,3.5,0,0,
Leads-Search-1,Women's Health & Hormones,women's digestive health,naturopath for hormone imbalance,broad,None,1,1,0.3,1,0.3,0,0,
Leads-Search-1,Women's Health & Hormones,womens hormone specialist near me,women's hormone specialist near me,exact (close variant),None,1,1,3.63,1,3.63,1,1,3.63
